figure,panel,model,feature_set,feature,weight,left_out_region,left_out_division,standardized_beta
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,lMOS4,Hind,-0.01627033349388015
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,lMOS4,Hind,0.2286235210063196
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,lMOS5,Hind,-0.34135484574439456
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,lMOS5,Hind,-0.0693638471979126
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,lMOS5,Hind,0.07257159156329814
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,lMOS5,Hind,0.43817332069350085
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,lMOS5,Hind,-0.02496020145823647
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,lMOS5,Hind,0.1773013128240319
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,lNX,Hind,-0.3052321386082673
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,lNX,Hind,0.025388395049518647
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,lNX,Hind,0.19437205662684753
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,lNX,Hind,0.4897882560912109
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,lNX,Hind,-0.022317569025629855
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,lNX,Hind,0.16972752280266112
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,lRa,Hind,-0.31352001054343887
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,lRa,Hind,-0.050908603305141506
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,lRa,Hind,0.06716176810162204
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,lRa,Hind,0.450507243339785
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,lRa,Hind,-0.02925332522490365
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,lRa,Hind,0.18512972121582888
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,lT,Hind,-0.3155820306883666
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,lT,Hind,-0.06486692288765589
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,lT,Hind,0.05574832269678964
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,lT,Hind,0.45328245645335086
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,lT,Hind,-0.029667357899840763
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,lT,Hind,0.17668881416585608
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,laRF,Hind,-0.30689399556359326
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,laRF,Hind,-0.05338661386628751
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,laRF,Hind,0.05890973968452828
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,laRF,Hind,0.4488706625002438
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,laRF,Hind,-0.028180584133099547
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,laRF,Hind,0.19031446402401792
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,limRF,Hind,-0.3119701173998902
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,limRF,Hind,-0.04809817724310364
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,limRF,Hind,0.0688351257113815
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,limRF,Hind,0.44498712956732955
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,limRF,Hind,-0.029837763019232057
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,limRF,Hind,0.18799751143224028
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,lpRF,Hind,-0.3552900538797627
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,lpRF,Hind,-0.039020861809784535
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,lpRF,Hind,0.11685015689358332
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,lpRF,Hind,0.44973360341132756
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,lpRF,Hind,-0.04379223069139246
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,lpRF,Hind,0.2095794180121023
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,rCb,Hind,-0.3331953678070945
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rCb,Hind,-0.05581325493862388
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,rCb,Hind,0.07302608816964785
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rCb,Hind,0.4359747682930765
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rCb,Hind,-0.026018523031472344
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,rCb,Hind,0.18781796852042373
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,rMON,Hind,-0.29830403563902325
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rMON,Hind,-0.0757220524448474
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,rMON,Hind,0.04792313152684764
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rMON,Hind,0.4546242391299856
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rMON,Hind,-0.03595267394894184
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,rMON,Hind,0.19069978820450417
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,rMOS1,Hind,-0.3418738221341379
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rMOS1,Hind,-0.07402554392738292
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,rMOS1,Hind,0.07222510600495756
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rMOS1,Hind,0.44699060408618874
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rMOS1,Hind,-0.024142603452205764
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,rMOS1,Hind,0.18060246184350706
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,rMOS2,Hind,-0.28225182833121687
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rMOS2,Hind,-0.09430908347178193
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,rMOS2,Hind,-0.0044868965810954155
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rMOS2,Hind,0.5028989065305903
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rMOS2,Hind,-0.0006491934263609563
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,rMOS2,Hind,0.15028973149493596
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,rMOS3,Hind,-0.400396414393766
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rMOS3,Hind,-0.18300680607294795
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,rMOS3,Hind,-0.031998755853513534
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rMOS3,Hind,0.440458962558088
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rMOS3,Hind,0.0027934051122499477
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,rMOS3,Hind,0.1581218157593304
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,rMOS4,Hind,-0.2294016579359305
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rMOS4,Hind,0.016751362607237308
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,rMOS4,Hind,0.044060777756214115
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rMOS4,Hind,0.47031473855957073
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rMOS4,Hind,0.01816083422639162
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,rMOS4,Hind,0.2485420846766098
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,rMOS5,Hind,-0.3193567151596616
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rMOS5,Hind,-0.08379293876937348
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,rMOS5,Hind,0.05857810214473874
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rMOS5,Hind,0.4493208973126702
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rMOS5,Hind,-0.030838163055021482
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,rMOS5,Hind,0.20347588693641794
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,rNX,Hind,-0.3357085901351507
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rNX,Hind,0.010335090031327418
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,rNX,Hind,0.15533193353082306
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rNX,Hind,0.44002097610085067
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rNX,Hind,-0.012582080024159469
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,rNX,Hind,0.17174189614700794
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,rRa,Hind,-0.30915726910478053
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rRa,Hind,-0.07042644838166888
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,rRa,Hind,0.06205490143530466
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rRa,Hind,0.45840617825179203
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rRa,Hind,-0.04158660386066394
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,rRa,Hind,0.19461415273745752
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,rT,Hind,-0.3027049298545646
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rT,Hind,-0.04625383071978617
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,rT,Hind,0.06294215473629404
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rT,Hind,0.46367571662484286
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rT,Hind,-0.033179275157487385
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,rT,Hind,0.1719176645710424
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,raRF,Hind,-0.33517989357374545
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,raRF,Hind,-0.046205012654558994
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,raRF,Hind,0.04178968883742451
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,raRF,Hind,0.41853569211103875
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,raRF,Hind,-0.03632112832652968
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,raRF,Hind,0.20177315087007686
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,rimRF,Hind,-0.3182373126037554
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rimRF,Hind,-0.05812453842784153
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,rimRF,Hind,0.061765397697644164
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rimRF,Hind,0.4332426694198317
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rimRF,Hind,-0.028029182371088056
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,rimRF,Hind,0.1912712572386446
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Clustering,,rpRF,Hind,-0.32544244564541625
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Modularity Q,,rpRF,Hind,-0.06038710739037524
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,Global Efficiency,,rpRF,Hind,0.06383056363269309
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{post}}$,,rpRF,Hind,0.43893646567066374
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,$\mathbf{DCA}_{\mathbf{pre}}$,,rpRF,Hind,-0.028680660335775696
figure_sc_fc_final_overview,F,leave-one-region-out linear FCV prediction,SC,log10 (Out/In-deg),,rpRF,Hind,0.19608922239771928
